year,event_date_start,event_date_end,province,municipality,commodity,disaster_type_raw,disaster_category,disaster_name,area_partially_damaged_ha,area_totally_damaged_ha,area_total_affected_ha,farmers_affected,losses_php_production_cost,losses_php_farm_gate,losses_php_grand_total,sanitation_remarks
2024,2024-09-13,2024-09-20,AKLAN,NEW WASHINGTON,RICE,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,10.25,133.9,144.15,333.0,0.0,13429815.0,13429815.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,AKLAN,KALIBO,RICE,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,166.87,0.0,166.87,345.0,0.0,8341228.8,8341228.8,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,CAPIZ,SIGMA,RICE,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,661.0,0.0,661.0,676.0,1575000.0,11372320.0,12947320.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,NEGROS OCCIDENTAL,MOISES PADILLA,CORN,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,1.8,4.2,6.0,16.0,60675.0,531750.0,592425.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,NEGROS OCCIDENTAL,BINALBAGAN,CORN,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,1.55,2.7,4.25,17.0,67875.0,90000.0,157875.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,NEGROS OCCIDENTAL,CITY OF CADIZ,CORN,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,10.0,0.0,10.0,14.0,12220.0,383426.0,395646.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,NEGROS OCCIDENTAL,ISABELA,CORN,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,39.97,0.0,39.97,43.0,0.0,1497496.0,1497496.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,NEGROS OCCIDENTAL,LA CASTELLANA,CORN,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,26.4,0.0,26.4,147.0,214980.0,324319.8,539299.8,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,NEGROS OCCIDENTAL,CITY OF SIPALAY,CORN,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,1.3,1.8,3.1,9.0,34000.0,781440.0,815440.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,NEGROS OCCIDENTAL,HINOBA-AN,CORN,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,2.85,0.95,3.8,8.0,42030.0,249228.0,291258.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,NEGROS OCCIDENTAL,CITY OF SAGAY,CORN,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,3.8,0.0,3.8,5.0,0.0,122360.0,122360.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,NEGROS OCCIDENTAL,CITY OF SILAY,CORN,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,1.1,1.05,2.15,8.0,25275.0,0.0,25275.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,NEGROS OCCIDENTAL,DON SALVADOR BENEDICTO,CORN,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,56.3,0.0,56.3,87.0,71110.0,1484640.0,1555750.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,NEGROS OCCIDENTAL,MURCIA,CORN,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,10.8,0.0,10.8,38.0,0.0,285120.0,285120.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,NEGROS OCCIDENTAL,CITY OF KABANKALAN,CORN,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,96.05,23.29,119.34,102.0,2689400.0,2096100.0,4785500.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,NEGROS OCCIDENTAL,CITY OF SAN CARLOS,CORN,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,0.0,8.0,8.0,15.0,0.0,316800.0,316800.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,NEGROS OCCIDENTAL,CITY OF BAGO,CORN,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,3.0,0.0,3.0,15.0,0.0,211500.0,211500.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,ANTIQUE,SAN REMIGIO,CORN,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,12.0,0.0,12.0,15.0,42300.0,197120.0,239420.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,ANTIQUE,BARBAZA,CORN,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,8.0,0.0,8.0,8.0,0.0,913500.0,913500.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,ANTIQUE,CULASI,CORN,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,6.25,0.0,6.25,7.0,5625.0,80285.0,85910.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,ANTIQUE,PATNONGON,CORN,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,20.5,0.0,20.5,28.0,0.0,1323328.0,1323328.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,ANTIQUE,HAMTIC,CORN,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,6.0,0.13,6.13,15.0,0.0,126620.0,126620.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,ANTIQUE,TIBIAO,CORN,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,14.1,0.0,14.1,6.0,0.0,211500.0,211500.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,ANTIQUE,TOBIAS FORNIER,CORN,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,5.0,0.0,5.0,5.0,8333.33,258750.0,267083.33,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,AKLAN,IBAJAY,CORN,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,0.0,18.41,18.41,42.0,0.0,1472800.0,1472800.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,AKLAN,NABAS,CORN,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,1.2,0.0,1.2,5.0,0.0,67862.0,67862.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,AKLAN,BANGA,CORN,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,7.32,0.0,7.32,13.0,0.0,305976.0,305976.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,AKLAN,NUMANCIA,CORN,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,4.05,0.5,4.55,6.0,52875.0,0.0,52875.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,AKLAN,MALINAO,CORN,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,11.38,0.55,11.93,46.0,29025.0,484304.1,513329.1,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,AKLAN,MADALAG,CORN,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,1.35,0.0,1.35,18.0,0.0,36150.84,36150.84,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,GUIMARAS,SIBUNAG,CORN,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,0.3,0.0,0.3,1.0,0.0,17940.0,17940.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,GUIMARAS,SAN LORENZO,CORN,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,10.63,0.0,10.63,54.0,10248.0,160020.8,170268.8,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,GUIMARAS,JORDAN,CORN,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,0.55,0.0,0.55,3.0,24680.6,0.0,24680.6,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,GUIMARAS,BUENAVISTA,CORN,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,3.5,1.5,5.0,9.0,5510.0,1320912.0,1326422.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,GUIMARAS,NUEVA VALENCIA,CORN,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,10.37,2.0,12.37,27.0,0.0,450481.77,450481.77,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,ANTIQUE,BUGASONG,HVC,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,13.38,0.0,13.38,38.0,174934.92,3374346.8,3549281.72,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,ANTIQUE,PANDAN,HVC,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,0.21,4.44,4.65,19.0,0.0,1405540.3,1405540.3,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,ANTIQUE,SAN JOSE,HVC,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,0.0,4.76,4.76,41.0,639666.31,150000.0,789666.31,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,ANTIQUE,PATNONGON,HVC,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,12.52,1.8,14.32,37.0,73979.0,1749500.0,1823479.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,ANTIQUE,CULASI,HVC,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,0.25,0.0,0.25,6.0,0.0,29775.0,29775.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,ANTIQUE,HAMTIC,HVC,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,56.99,1.91,58.9,194.0,55028.12,7045999.5,7101027.62,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,ANTIQUE,TOBIAS FORNIER,HVC,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,5.0,1.9,6.9,34.0,112396.63,2301750.0,2414146.63,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,ANTIQUE,SIBALOM,HVC,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,2.27,2.46,4.73,8.0,5000.0,547165.0,552165.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,ANTIQUE,VALDERRAMA,HVC,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,6.03,0.0,6.03,42.0,75311.59,434320.0,509631.59,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,NEGROS OCCIDENTAL,DON SALVADOR BENEDICTO,HVC,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,2.05,0.0,2.05,11.0,0.0,323000.0,323000.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,NEGROS OCCIDENTAL,HINIGARAN,HVC,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,0.25,0.1,0.35,2.0,0.0,117000.0,117000.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,NEGROS OCCIDENTAL,PULUPANDAN,HVC,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,3.7,0.0,3.7,18.0,25750.0,573600.0,599350.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,NEGROS OCCIDENTAL,BINALBAGAN,HVC,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,3.1,4.85,7.95,63.0,14425.0,3411750.0,3426175.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,NEGROS OCCIDENTAL,CITY OF SIPALAY,HVC,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,9.48,10.85,20.33,56.0,283500.0,1576950.0,1860450.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,NEGROS OCCIDENTAL,CADIZ,HVC,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,8.63,0.0,8.63,40.0,26675.0,923805.0,950480.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,NEGROS OCCIDENTAL,CITY OF SILAY,HVC,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,33.3,0.0,33.3,55.0,0.0,3324680.0,3324680.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,NEGROS OCCIDENTAL,CITY OF SAGAY,HVC,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,2.41,0.0,2.41,12.0,2000.0,194710.0,196710.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,NEGROS OCCIDENTAL,VALLADOLID,HVC,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,14.55,0.0,14.55,57.0,0.0,714435.0,714435.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,AKLAN,NUMANCIA,HVC,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,1.9,0.3,2.2,10.0,16500.0,684000.0,700500.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,AKLAN,MADALAG,HVC,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,0.25,1.0,1.25,6.0,0.0,178650.0,178650.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,AKLAN,MALINAO,HVC,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,1.75,0.8,2.55,6.0,0.0,644500.0,644500.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,AKLAN,BALETE,HVC,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,0.84,0.0,0.84,5.0,1000.0,84000.0,85000.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,AKLAN,KALIBO,HVC,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,7.65,1.0,8.65,18.0,105835.0,1886210.0,1992045.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,AKLAN,BANGA,HVC,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,1.88,1.02,2.9,35.0,13563.6,500093.28,513656.88,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,AKLAN,TANGALAN,HVC,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,2.08,5.56,7.64,232.0,4602.0,2242028.6,2246630.6,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,AKLAN,NEW WASHINGTON,HVC,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,0.18,0.0,0.18,2.0,2137.5,0.0,2137.5,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,AKLAN,MAKATO,HVC,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,5.82,0.24,6.06,61.0,6422.25,1078945.2,1085367.45,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,AKLAN,LIBACAO,HVC,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,0.25,0.0,0.25,1.0,0.0,157500.0,157500.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,AKLAN,IBAJAY,HVC,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,0.37,0.78,1.15,40.0,7620.0,280370.5,287990.5,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,GUIMARAS,JORDAN,HVC,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,2.74,0.55,3.29,29.0,11130.21,107879.25,119009.46,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,GUIMARAS,SIBUNAG,HVC,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,8.5,0.0,8.5,15.0,15500.0,867187.5,882687.5,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,GUIMARAS,SAN LORENZO,HVC,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,0.25,0.29,0.54,12.0,248.75,28011.25,28260.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,ILOILO,SAN JOAQUIN,HVC,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,19.68,3.51,23.19,115.0,0.0,5158590.0,5158590.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,ILOILO,TUBUNGAN,HVC,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,12.09,3.44,15.53,93.0,5700.0,2630666.0,2636366.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,ILOILO,CABATUAN,HVC,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,0.45,0.0,0.45,5.0,2400.0,122500.0,124900.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,ANTIQUE,BARBAZA,LIVESTOCK AND POULTRY,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,0.0,55.0,55.0,16.0,0.0,12726.0,12726.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,ANTIQUE,BUGASONG,LIVESTOCK AND POULTRY,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,0.0,21.0,21.0,2.0,0.0,6000.0,6000.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,ANTIQUE,CALUYA,LIVESTOCK AND POULTRY,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,0.0,9.0,9.0,6.0,0.0,99240.0,99240.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,ANTIQUE,PANDAN,LIVESTOCK AND POULTRY,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,0.0,4013.0,4013.0,377.0,0.0,6248469.0,6248469.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,ANTIQUE,PATNONGON,LIVESTOCK AND POULTRY,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,0.0,5.0,5.0,4.0,0.0,11700.0,11700.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,ANTIQUE,SAN JOSE,LIVESTOCK AND POULTRY,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,0.0,55.0,55.0,5.0,0.0,60090.0,60090.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,ANTIQUE,SAN REMIGIO,LIVESTOCK AND POULTRY,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,0.0,15.0,15.0,6.0,0.0,237100.0,237100.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,ANTIQUE,SIBALOM,LIVESTOCK AND POULTRY,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,0.0,431.0,431.0,51.0,0.0,179172.5,179172.5,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,ANTIQUE,TIBIAO,LIVESTOCK AND POULTRY,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,0.0,33.0,33.0,12.0,0.0,199970.0,199970.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,ANTIQUE,TOBIAS FORNIER,LIVESTOCK AND POULTRY,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,0.0,121.0,121.0,11.0,0.0,167180.0,167180.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,AKLAN,NABAS,LIVESTOCK AND POULTRY,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,0.0,2.0,2.0,2.0,0.0,7000.0,7000.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,AKLAN,BALETE,LIVESTOCK AND POULTRY,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,0.0,9.0,9.0,1.0,0.0,5640.0,5640.0,"Parsed from 'Month Day-Day, Year' format."
2024,2024-09-13,2024-09-20,AKLAN,BANGA,LIVESTOCK AND POULTRY,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,SOUTHWEST MONSOON/STS BEBINCA 2024 INDUCED FLOODING,0.0,41.0,41.0,6.0,0.0,44820.0,44820.0,"Parsed from 'Month Day-Day, Year' format."
